iter	Passed	Remaining
0	136	136807
1	138	68975
2	139	46294
3	140	34911
4	141	28077
5	141	23508
6	142	20248
7	143	17815
8	144	15930
9	151	15024
10	153	13759
11	154	12681
12	155	11774
13	156	10997
14	157	10313
15	158	9727
16	159	9207
17	160	8760
18	167	8649
19	168	8260
20	169	7899
21	170	7574
22	171	7276
23	172	7017
24	173	6766
25	174	6534
26	183	6628
27	185	6422
28	186	6234
29	187	6049
30	188	5878
31	189	5718
32	190	5571
33	201	5716
34	202	5572
35	203	5439
36	204	5316
37	207	5243
38	208	5133
39	210	5046
40	211	4942
41	217	4961
42	218	4869
43	219	4779
44	220	4688
45	222	4611
46	223	4527
47	224	4448
48	225	4371
49	226	4295
50	227	4229
51	228	4160
52	229	4094
53	230	4032
54	231	3970
55	232	3911
56	233	3862
57	234	3810
58	235	3756
59	236	3705
60	237	3656
61	238	3611
62	239	3565
63	241	3527
64	249	3583
65	252	3569
66	253	3533
67	254	3485
68	255	3444
69	256	3411
70	257	3374
71	265	3421
72	266	3383
73	267	3348
74	268	3314
75	269	3281
76	270	3247
77	272	3217
78	273	3187
79	274	3154
80	275	3121
81	281	3148
82	282	3120
83	283	3091
84	284	3062
85	285	3033
86	286	3002
87	287	2974
88	287	2947
89	288	2919
90	289	2893
91	290	2867
92	296	2894
93	298	2872
94	299	2848
95	300	2825
96	300	2802
97	301	2778
98	302	2756
99	303	2734
100	304	2711
101	305	2686
102	306	2665
103	312	2689
104	315	2686
105	316	2666
106	317	2645
107	318	2626
108	318	2607
109	319	2588
110	320	2569
111	330	2618
112	331	2601
113	332	2584
114	333	2566
115	334	2547
116	335	2529
117	336	2512
118	337	2501
119	339	2487
120	345	2508
121	346	2492
122	346	2473
123	347	2457
124	348	2440
125	349	2425
126	350	2410
127	351	2392
128	352	2381
129	360	2410
130	361	2395
131	362	2381
132	362	2366
133	364	2352
134	365	2339
135	365	2324
136	367	2314
137	379	2370
138	380	2356
139	381	2343
140	382	2331
141	384	2320
142	384	2307
143	386	2296
144	387	2284
145	394	2306
146	395	2294
147	396	2281
148	397	2268
149	398	2256
150	400	2250
151	401	2238
152	402	2227
153	403	2216
154	408	2228
155	409	2217
156	410	2205
157	411	2194
158	412	2183
159	414	2175
160	415	2164
161	416	2154
162	417	2143
163	418	2133
164	419	2122
165	420	2112
166	426	2129
167	428	2120
168	429	2111
169	430	2102
170	431	2091
171	432	2081
172	433	2071
173	434	2060
174	435	2052
175	436	2043
176	439	2042
177	440	2034
178	441	2025
179	442	2016
180	443	2004
181	444	1996
182	445	1987
183	446	1979
184	447	1971
185	448	1964
186	450	1957
187	451	1949
188	452	1941
189	453	1933
190	454	1924
191	455	1916
192	456	1908
193	457	1900
194	458	1891
195	459	1885
196	460	1878
197	462	1871
198	463	1865
199	464	1858
200	465	1850
201	466	1843
202	476	1871
203	477	1865
204	479	1859
205	480	1852
206	481	1844
207	491	1869
208	492	1864
209	493	1858
210	494	1850
211	495	1842
212	496	1835
213	498	1832
214	508	1856
215	509	1850
216	511	1844
217	512	1837
218	515	1839
219	523	1855
220	524	1848
221	525	1842
222	526	1835
223	528	1829
224	541	1863
225	542	1856
226	544	1853
227	546	1849
228	547	1843
229	548	1836
230	556	1853
231	557	1845
232	559	1841
233	561	1838
234	562	1831
235	563	1824
236	564	1817
237	565	1810
238	567	1805
239	570	1805
240	571	1799
241	572	1792
242	573	1785
243	574	1778
244	575	1771
245	576	1765
246	577	1759
247	578	1752
248	578	1746
249	588	1765
250	589	1758
251	590	1752
252	591	1745
253	592	1738
254	592	1732
255	594	1726
256	595	1720
257	596	1715
258	602	1724
259	604	1721
260	605	1715
261	607	1709
262	608	1704
263	609	1699
264	610	1693
265	617	1704
266	619	1699
267	620	1694
268	621	1689
269	623	1684
270	624	1678
271	625	1673
272	626	1668
273	634	1682
274	636	1677
275	637	1672
276	638	1666
277	639	1661
278	640	1656
279	651	1674
280	652	1669
281	653	1664
282	654	1658
283	655	1653
284	656	1647
285	658	1643
286	667	1659
287	669	1654
288	670	1649
289	671	1643
290	672	1638
291	674	1636
292	676	1631
293	683	1641
294	684	1636
295	685	1631
296	687	1626
297	688	1621
298	689	1617
299	690	1612
300	692	1607
301	693	1603
302	699	1608
303	700	1603
304	701	1598
305	702	1592
306	703	1588
307	705	1585
308	707	1581
309	708	1576
310	709	1571
311	710	1566
312	711	1562
313	712	1557
314	714	1553
315	715	1548
316	716	1544
317	717	1538
318	718	1533
319	719	1528
320	726	1535
321	729	1536
322	731	1533
323	732	1528
324	734	1524
325	735	1519
326	736	1515
327	737	1510
328	744	1518
329	746	1514
330	747	1510
331	748	1506
332	749	1501
333	750	1496
334	751	1491
335	752	1487
336	754	1483
337	761	1491
338	762	1487
339	763	1482
340	764	1478
341	765	1473
342	766	1468
343	767	1463
344	768	1458
345	769	1454
346	777	1462
347	778	1458
348	779	1454
349	780	1450
350	782	1446
351	783	1441
352	784	1437
353	785	1432
354	786	1428
355	787	1425
356	788	1420
357	789	1416
358	790	1411
359	791	1407
360	792	1403
361	793	1398
362	794	1394
363	795	1389
364	796	1385
365	797	1381
366	804	1387
367	805	1382
368	806	1378
369	807	1374
370	807	1369
371	808	1365
372	809	1361
373	811	1357
374	812	1353
375	818	1359
376	820	1355
377	821	1351
378	822	1347
379	823	1343
380	824	1339
381	825	1334
382	825	1330
383	826	1326
384	827	1322
385	836	1331
386	838	1328
387	839	1324
388	840	1320
389	841	1316
390	842	1311
391	843	1307
392	853	1318
393	856	1317
394	857	1313
395	858	1309
396	859	1306
397	861	1303
398	865	1304
399	866	1300
400	867	1296
401	868	1292
402	869	1288
403	870	1284
404	871	1280
405	873	1277
406	876	1276
407	883	1282
408	884	1278
409	885	1274
410	886	1270
411	887	1266
412	888	1263
413	889	1259
414	890	1255
415	891	1251
416	892	1247
417	893	1244
418	894	1240
419	895	1236
420	896	1232
421	897	1228
422	898	1225
423	899	1221
424	900	1217
425	901	1214
426	902	1210
427	903	1207
428	904	1203
429	905	1199
430	906	1196
431	906	1192
432	907	1188
433	913	1190
434	914	1187
435	915	1184
436	916	1180
437	917	1177
438	918	1173
439	919	1169
440	920	1166
441	921	1163
442	922	1159
443	924	1157
444	933	1163
445	934	1160
446	935	1157
447	936	1153
448	937	1150
449	938	1146
450	939	1143
451	940	1139
452	941	1136
453	947	1139
454	948	1135
455	949	1132
456	949	1128
457	950	1125
458	951	1121
459	952	1118
460	953	1115
461	954	1111
462	955	1108
463	956	1104
464	960	1104
465	961	1101
466	962	1098
467	965	1097
468	967	1094
469	968	1091
470	969	1088
471	975	1090
472	976	1088
473	977	1085
474	978	1081
475	979	1078
476	980	1075
477	981	1071
478	982	1068
479	983	1065
480	984	1062
481	985	1059
482	992	1062
483	995	1060
484	996	1057
485	996	1054
486	997	1050
487	998	1047
488	999	1044
489	1000	1041
490	1001	1037
491	1007	1040
492	1008	1036
493	1009	1033
494	1010	1030
495	1011	1027
496	1012	1025
497	1013	1021
498	1014	1018
499	1022	1022
500	1024	1020
501	1025	1017
502	1026	1014
503	1027	1010
504	1028	1008
505	1029	1005
506	1030	1002
507	1041	1008
508	1042	1005
509	1043	1002
510	1044	999
511	1045	996
512	1046	993
513	1047	990
514	1056	994
515	1057	991
516	1058	988
517	1059	985
518	1060	982
519	1061	979
520	1109	1020
521	1126	1031
522	1127	1028
523	1141	1036
524	1143	1034
525	1144	1031
526	1153	1035
527	1154	1032
528	1155	1028
529	1156	1025
530	1157	1022
531	1158	1018
532	1159	1015
533	1163	1015
534	1165	1012
535	1166	1009
536	1167	1006
537	1168	1003
538	1169	1000
539	1170	996
540	1171	993
541	1172	990
542	1174	988
543	1179	989
544	1181	986
545	1182	982
546	1183	979
547	1184	976
548	1185	973
549	1186	970
550	1187	967
551	1188	964
552	1189	961
553	1193	960
554	1194	957
555	1195	955
556	1196	952
557	1198	948
558	1199	945
559	1199	942
560	1212	948
561	1213	945
562	1215	943
563	1228	949
564	1229	946
565	1230	943
566	1235	943
567	1243	945
568	1244	942
569	1245	939
570	1272	956
571	1276	955
572	1281	954
573	1283	952
574	1287	951
575	1288	948
576	1291	946
577	1300	949
578	1309	951
579	1310	948
580	1321	952
581	1322	949
582	1323	946
583	1324	943
584	1325	940
585	1326	936
586	1331	936
587	1335	935
588	1336	932
589	1337	929
590	1339	926
591	1340	924
592	1347	924
593	1350	922
594	1352	920
595	1354	918
596	1355	915
597	1362	915
598	1366	914
599	1367	911
600	1368	908
601	1369	905
602	1380	909
603	1382	906
604	1383	903
605	1384	899
606	1384	896
607	1391	897
608	1394	895
609	1395	892
610	1408	896
611	1424	903
612	1426	900
613	1427	897
614	1442	903
615	1443	900
616	1455	903
617	1457	901
618	1458	897
619	1459	894
620	1477	901
621	1480	899
622	1481	896
623	1495	901
624	1497	898
625	1498	895
626	1500	892
627	1509	894
628	1510	891
629	1511	887
630	1512	884
631	1515	882
632	1522	882
633	1523	879
634	1523	875
635	1525	872
636	1526	869
637	1526	866
638	1527	863
639	1538	865
640	1538	861
641	1539	858
642	1540	855
643	1542	852
644	1543	849
645	1551	850
646	1556	849
647	1557	846
648	1565	846
649	1566	843
650	1567	840
651	1568	837
652	1569	833
653	1570	830
654	1572	828
655	1573	825
656	1574	822
657	1575	819
658	1579	817
659	1580	814
660	1581	811
661	1583	808
662	1585	805
663	1587	803
664	1588	800
665	1589	797
666	1595	796
667	1596	793
668	1597	790
669	1599	787
670	1605	787
671	1609	785
672	1611	782
673	1612	779
674	1613	776
675	1614	773
676	1614	770
677	1616	767
678	1626	768
679	1627	765
680	1628	763
681	1630	760
682	1630	756
683	1632	754
684	1642	755
685	1643	752
686	1644	749
687	1645	746
688	1646	743
689	1647	740
690	1648	737
691	1649	734
692	1659	734
693	1660	732
694	1661	729
695	1662	726
696	1663	723
697	1664	720
698	1666	717
699	1676	718
700	1677	715
701	1678	712
702	1679	709
703	1680	706
704	1681	703
705	1681	700
706	1682	697
707	1692	697
708	1693	695
709	1694	692
710	1695	689
711	1696	686
712	1697	683
713	1706	683
714	1707	680
715	1709	678
716	1711	675
717	1712	672
718	1712	669
719	1727	671
720	1728	668
721	1733	667
722	1748	669
723	1751	667
724	1752	664
725	1753	661
726	1754	658
727	1756	656
728	1760	654
729	1762	651
730	1763	648
731	1764	645
732	1765	643
733	1766	640
734	1767	637
735	1768	634
736	1769	631
737	1779	631
738	1780	628
739	1781	625
740	1782	622
741	1783	620
742	1784	617
743	1786	614
744	1787	611
745	1788	608
746	1796	608
747	1797	605
748	1798	602
749	1799	599
750	1800	597
751	1802	594
752	1803	591
753	1811	591
754	1812	588
755	1813	585
756	1814	582
757	1815	579
758	1817	576
759	1817	574
760	1820	571
761	1829	571
