iter	Passed	Remaining
0	2	275
1	3	182
2	4	157
3	6	153
4	7	144
5	8	136
6	9	127
7	12	139
8	13	133
9	14	130
10	15	126
11	16	121
12	17	117
13	19	119
14	24	138
15	25	135
16	26	131
17	28	128
18	29	125
19	30	121
20	31	118
21	32	116
22	34	115
23	35	112
24	36	109
25	44	127
26	45	123
27	46	119
28	47	116
29	48	113
30	50	111
31	51	108
32	51	105
33	53	103
34	54	101
35	55	98
36	56	95
37	57	93
38	58	91
39	59	89
40	60	86
41	61	84
42	62	82
43	63	80
44	64	78
45	65	76
46	65	74
47	66	72
48	67	70
49	68	68
50	70	67
51	71	65
52	72	64
53	73	62
54	75	61
55	75	59
56	76	57
57	77	56
58	78	54
59	79	53
60	80	51
61	82	50
62	83	48
63	87	49
64	88	47
65	89	46
66	90	44
67	91	43
68	94	42
69	96	41
70	97	39
71	107	41
72	111	41
73	113	39
74	114	38
75	127	40
76	128	38
77	130	36
78	132	35
79	144	36
80	146	34
81	148	32
82	159	32
83	163	31
84	192	33
85	223	36
86	234	35
87	241	32
88	252	31
89	254	28
90	257	25
91	268	23
92	284	21
93	288	18
94	290	15
95	292	12
96	301	9
97	303	6
98	304	3
99	305	0
